reg_no,name,class
1,John Doe,I MTech
2,Jane Smith,II MTech
3,Michael Johnson,I MTech
4,Emily Brown,III MTech
5,David Lee,I MTech
6,Sarah Wilson,II MTech
7,James Taylor,I MTech
8,Emma Anderson,III MTech
9,Liam Martinez,I MTech
10,Olivia Garcia,II MTech
11,Noah Rodriguez,I MTech
12,Ava Hernandez,III MTech
13,William Lopez,I MTech
14,Sophia Martinez,II MTech
15,Alexander Lee,I MTech
16,Isabella Rodriguez,III MTech
17,Mason Hernandez,I MTech
18,Evelyn Lopez,II MTech
19,Michael Lee,I MTech
20,Abigail Garcia,III MTech
